A/C,Type,MSN,Altitude,Grounded,Export
DLH460  ,A350 941,80.0,11887.2,False,17-11-2021
DLH452  ,A350-941,,10972.8,False,17-11-2021
DLH477  ,A350 941,184.0,1417.32,False,17-11-2021
DLH492  ,A350-941,314.0,11277.6,False,17-11-2021
DLH428  ,A350-941,292.0,3200.4,False,17-11-2021
DAL158  ,A350-941,149.0,10111.74,False,17-11-2021
THY16   ,A350-941,,11887.2,False,17-11-2021
AIB65IL ,A350 1041,59.0,0.0,False,17-11-2021
HVN5512 ,A350 941,129.0,,True,17-11-2021
CPA138  ,A350 941,34.0,11582.4,False,17-11-2021
CPA926  ,A350 941,70.0,11582.4,False,17-11-2021
,A350 941,58.0,7993.38,False,17-11-2021
CPA473  ,A350 941,61.0,11475.72,False,17-11-2021
CPA111  ,A350 941,128.0,11277.6,False,17-11-2021
CPA135  ,A350-941,93.0,12230.1,False,17-11-2021
IBE6403 ,A350-941,366.0,,True,17-11-2021
FIN142  ,A350 941,28.0,12192.0,False,17-11-2021
IBE3163 ,A350-941,397.0,11277.6,False,17-11-2021
FIN2    ,Airbus A350-941 ,134.0,6248.4,False,17-11-2021
FIN102  ,A350 941,104.0,9593.58,False,17-11-2021
CCA674  ,A350-941,,11277.6,False,17-11-2021
SIA833  ,A359,,12222.48,False,17-11-2021
CAL762  ,A350 941,73.0,11917.68,False,17-11-2021
SIA36   ,A350 941,31.0,11887.2,False,17-11-2021
SIA345  ,A350 941,62.0,11887.2,False,17-11-2021
SIA308  ,Airbus A350 941,133.0,12192.0,False,17-11-2021
SIA377  ,A350 941,170.0,9486.9,False,17-11-2021
SIA351  ,A350 941,158.0,10668.0,False,17-11-2021
SIA331  ,A350 941,81.0,,False,17-11-2021
BAW118  ,350-1041,340.0,11582.4,False,17-11-2021
AAR541  ,A350 941,117.0,12192.0,False,17-11-2021
CAL2007 ,A350-941,138.0,13106.4,False,17-11-2021
AFR226  ,A350-941,491.0,11277.6,False,17-11-2021
AFR291  ,A350-941,479.0,12192.0,False,17-11-2021
CPA252  ,,,11277.6,False,17-11-2021
CPA270  ,350-1041,306.0,11277.6,False,17-11-2021
QTR29B  ,A350-941,,12115.8,False,17-11-2021
QTR779  ,A350 1041,88.0,12192.0,False,17-11-2021
QTR780  ,A350-1041,,982.98,False,17-11-2021
QTR61W  ,Airbus A350 941,76.0,114.3,False,17-11-2021
QTR43H  ,A350 941,42.0,11582.4,False,17-11-2021
QTR36K  ,Airbus A350-941,257.0,12496.8,False,17-11-2021
